,eval_timesteps,eval_mean_returns,eval_std_returns
705,176500,315.5333333333333,188.5660037699738
706,176750,312.8666666666667,188.9142780322452
707,177000,315.66666666666663,183.44554141942686
708,177250,309.8,184.1463910407514
709,177500,318.0666666666667,183.3711960902136
710,177750,308.26666666666665,180.20462443196809
711,178000,313.5333333333333,180.89279821055467
712,178250,307.53333333333336,177.96224318658156
713,178500,322.6,182.87000847596633
714,178750,314.33333333333337,179.2045386330008
715,179000,312.73333333333335,178.40296459918423
716,179250,314.1333333333333,176.48148785511628
717,179500,311.66666666666663,174.66564885199637
718,179750,316.8666666666667,175.54101768216137
719,180000,308.0,178.32193109965783
720,180250,306.66666666666663,179.94023699242172
721,180500,309.8,180.1418700173098
722,180750,315.06666666666666,185.06928432346626
723,181000,313.4,187.3321945398364
724,181250,314.46666666666664,187.4454705893008
725,181500,316.3333333333333,185.8032412108154
726,181750,314.8666666666667,184.21721478250132
727,182000,313.53333333333336,181.69236515482854
728,182250,334.4,194.97388998985934
729,182500,324.8,185.06126312956775
730,182750,324.2,187.4717875071103
731,183000,326.93333333333334,181.620654723581
732,183250,335.8666666666667,188.70336509983068
733,183500,330.6666666666667,182.67943994269794
734,183750,335.26666666666665,184.931987498107
735,184000,336.06666666666666,188.89178559870373
736,184250,342.0,187.92516240957906
737,184500,336.33333333333337,185.75060939035674
738,184750,343.4666666666667,191.75975710363332
739,185000,331.26666666666665,187.70762134530156
740,185250,339.8,196.20415671211228
741,185500,341.8666666666667,193.70236045140092
742,185750,341.8666666666667,193.76292501691626
743,186000,340.3333333333333,195.60345373001752
744,186250,341.33333333333337,194.3766103898992
745,186500,339.6666666666667,196.368813998331
746,186750,339.1333333333333,197.0253903547572
747,187000,338.6,197.6740751843802
748,187250,338.2,198.184156783533
749,187500,339.4,196.72116758950418
750,187750,340.9333333333333,194.81654047961234
751,188000,336.8666666666667,199.81142220715122
752,188250,339.0,197.18620641414043
753,188500,337.8,198.68049168898736
754,188750,337.73333333333335,198.4002016128008
755,189000,337.93333333333334,198.5207965596216
756,189250,329.0,192.97944622852108
757,189500,333.2666666666667,191.9456404529389
758,189750,323.00000000000006,188.99394464138558
759,190000,324.1333333333333,187.32510064946806
760,190250,336.19999999999993,199.14936884437046
761,190500,326.99999999999994,186.63130617461917
762,190750,323.9333333333333,186.83913461109324
763,191000,331.6,188.2243814647236
764,191250,325.6,186.42501024391672
765,191500,323.0,183.35078704797291
766,191750,328.26666666666665,186.30648584165465
767,192000,335.6666666666667,188.83455427672368
768,192250,336.33333333333337,190.74916630078476
769,192500,331.6,184.52273572652234
770,192750,322.80000000000007,183.85194526514474
771,193000,332.8666666666667,186.10959734044405
772,193250,330.8,189.21435228626584
773,193500,327.6666666666667,189.1138399071957
774,193750,329.66666666666663,192.34921944791517
775,194000,328.6,192.24317933284397
776,194250,325.73333333333335,198.9826793132173
777,194500,331.1333333333333,199.5452162627141
778,194750,340.3333333333333,195.59868211326076
779,195000,339.4,196.7247823737518
780,195250,340.1333333333333,195.7987175080005
781,195500,339.8,192.29012801840176
782,195750,342.0,193.51152707554948
783,196000,342.1333333333333,193.36294026174372
784,196250,340.0,190.32405114552506
785,196500,342.26666666666665,193.1996549341294
786,196750,341.8,192.94991866054545
787,197000,339.4666666666667,190.03936434328546
788,197250,342.2666666666667,193.19459389721834
789,197500,339.26666666666665,186.2386044239426
790,197750,336.8666666666667,188.3849014945495
791,198000,338.6666666666667,197.59498419185084
792,198250,338.4666666666667,197.84051938647735
793,198500,337.4666666666667,198.18404465434537
794,198750,336.7333333333333,195.81061144778533
795,199000,320.7333333333333,183.86400771584778
796,199250,335.73333333333335,193.99821305018938
797,199500,327.8,187.67579610712843
798,199750,336.33333333333337,189.99450284445368
799,200000,334.93333333333334,189.90165876052794
800,200250,322.53333333333336,179.81899541236214
801,200500,327.53333333333336,187.33470936623928
802,200750,331.6,185.8720467896606
803,201000,321.6,182.59395146365367
804,201250,304.33333333333337,173.53168138540136
805,201500,315.93333333333334,180.85407254346129
806,201750,309.0,180.02518342350513
807,202000,312.5333333333333,183.18279880430305
808,202250,302.06666666666666,181.2193759569385
809,202500,305.4,186.43990989055965
810,202750,315.46666666666664,189.7036987866429
811,203000,306.46666666666664,186.83487659190163
812,203250,300.73333333333335,185.18128055142796
813,203500,305.73333333333335,185.50632214443678
814,203750,311.46666666666664,186.97933337968428
815,204000,307.4,181.0812463447769
816,204250,304.06666666666666,181.2088298069385
817,204500,307.3333333333333,181.2108655069496
818,204750,317.2,185.58179987392202
819,205000,309.4666666666667,178.64298350496603
820,205250,310.66666666666663,178.95958575425158
821,205500,312.0,177.3036315978265
822,205750,322.8666666666667,181.61810971865603
823,206000,324.93333333333334,181.91907846927742
824,206250,330.73333333333335,185.33673857782938
825,206500,329.2,185.06222376991656
826,206750,324.8,185.0908005397471
827,207000,339.26666666666665,196.94899508925315
828,207250,338.46666666666664,198.04955608803235
829,207500,333.1333333333333,204.7667073633906
830,207750,327.93333333333334,211.99836477356772
831,208000,330.0,209.33588108852985
832,208250,323.8666666666667,217.0530503509837
833,208500,323.06666666666666,216.88946493548275
834,208750,333.1333333333333,204.4513090634975
835,209000,330.2666666666667,208.33118932230107
836,209250,331.8666666666667,205.96359980453937
837,209500,331.8,203.9491875715888
838,209750,335.6,201.46104117449386
839,210000,337.3333333333333,199.10600191857603
840,210250,337.26666666666665,199.5477553536162
841,210500,339.53333333333336,196.66526553173205
842,210750,338.1333333333333,194.6731277466581
843,211000,340.9333333333333,194.9557670629702
844,211250,336.0,194.24394742465236
845,211500,341.0666666666667,194.90480867450256
846,211750,342.2,191.06876016531618
847,212000,339.53333333333336,195.72720244712482
848,212250,338.7333333333333,187.48610615189597
849,212500,344.6,190.59980179539656
850,212750,341.4666666666667,194.2800498707414
851,213000,337.6666666666667,190.17862948057834
852,213250,340.46666666666664,195.12737720097948
853,213500,334.8,193.86508481702194
854,213750,339.33333333333337,196.8122624905945
855,214000,337.0666666666667,199.58394502341895
856,214250,338.53333333333336,197.80502184390232
857,214500,335.6,191.90870514677312
858,214750,340.2,195.20537333223638
859,215000,338.8666666666667,197.35355752219584
860,215250,336.9333333333333,199.71517496452572
861,215500,340.0666666666667,195.87891951690747
862,215750,338.0,198.43062039693146
863,216000,339.3333333333333,196.79780938256852
864,216250,338.66666666666663,197.6417634678123
865,216500,337.0666666666667,199.66576516212734
866,216750,327.66666666666663,196.21733981594093
867,217000,333.8,196.67509586455867
868,217250,335.7333333333333,199.74421421185423
869,217500,330.33333333333337,197.87560626705746
870,217750,337.66666666666663,198.98308135785481
871,218000,336.2666666666667,200.638026749113
872,218250,336.46666666666664,200.37671188705207
873,218500,334.2,203.34159546055608
874,218750,336.6666666666667,200.13506550438495
875,219000,336.0,200.92187536453068
876,219250,335.7333333333333,201.25941247830153
877,219500,337.1333333333333,199.5877529086169
878,219750,338.1333333333333,198.31541655767575
879,220000,337.46666666666664,199.062871140418
880,220250,335.1333333333333,201.93415868654924
881,220500,337.93333333333334,198.54698856106248
882,220750,338.9333333333333,197.30623687838943
883,221000,339.6,196.4681936373191
884,221250,340.0,195.97834347476027
885,221500,337.5333333333333,199.01441600491603
886,221750,337.7333333333333,198.78938044517815
887,222000,338.0,198.4373396762257
888,222250,336.6,200.16131272329105
889,222500,332.1333333333333,205.8638816737355
890,222750,335.46666666666664,201.5917326347156
891,223000,334.8,198.19234204288634
892,223250,334.73333333333335,201.33116996630204
893,223500,338.0,198.41270120634917
894,223750,338.73333333333335,196.97697552985449
895,224000,327.1333333333333,192.07320363745578
896,224250,324.33333333333337,188.99076990983212
897,224500,308.66666666666663,185.13502579948985
898,224750,310.6,183.05049697950685
899,225000,299.8666666666667,182.9079428443597
900,225250,295.06666666666666,182.36829646502585
901,225500,289.26666666666665,183.01103791848183
902,225750,275.8,188.3608357500158
903,226000,277.8,186.9882468083073
904,226250,276.1333333333333,188.94674146730108
905,226500,268.8,194.00728508658295
906,226750,270.8,192.7435371448576
907,227000,270.73333333333335,192.48092546189264
908,227250,269.9333333333333,190.8140921886478
909,227500,270.0,190.96678012447902
910,227750,266.6666666666667,192.74635030411224
911,228000,267.3333333333333,192.5347876214697
912,228250,262.73333333333335,195.0705171640929
913,228500,266.8,192.48152580904429
914,228750,270.06666666666666,190.8216619429426
915,229000,266.2,191.9647652854844
916,229250,273.2666666666667,187.18266776363433
917,229500,268.26666666666665,190.5835949568238
918,229750,270.8,188.86157188092375
919,230000,268.0,190.05168887553842
920,230250,268.7333333333333,189.9759516944769
921,230500,268.9333333333333,189.6914922241433
922,230750,271.0666666666667,188.69486243963058
923,231000,270.5333333333333,189.72033218515207
924,231250,271.9333333333333,188.4446750522698
925,231500,271.1333333333333,188.40259493376882
926,231750,270.3333333333333,188.85244092794892
927,232000,272.4666666666667,187.81747640846535
928,232250,268.1333333333333,185.05694018628728
929,232500,273.8666666666667,182.22374525108776
930,232750,271.4,185.07804960190293
931,233000,271.0,180.63529862989435
932,233250,274.26666666666665,186.12318501465634
933,233500,269.1333333333333,176.14547018492036
934,233750,266.8666666666667,171.18055445120578
935,234000,272.2666666666667,171.46757387007284
936,234250,268.6,173.89235495303154
937,234500,273.0,177.06960338930125
938,234750,264.5333333333333,174.4965583869461
939,235000,264.6,172.16070012249213
940,235250,262.5333333333333,177.1842230247628
941,235500,274.1333333333333,182.11554329905812
942,235750,270.4,178.92088878731977
943,236000,270.1333333333333,178.36424654185726
944,236250,269.8666666666667,177.15587612169247
945,236500,259.2666666666667,177.10491554756777
946,236750,273.26666666666665,173.0622752396117
947,237000,287.0,180.3154026822014
948,237250,278.06666666666666,178.60625844453367
949,237500,265.8,174.34876923377846
950,237750,270.2,167.95787831741887
951,238000,281.53333333333336,180.09128549463773
952,238250,269.3333333333333,172.86667952178894
953,238500,278.5333333333333,178.82314043645346
954,238750,277.6666666666667,186.7371295579847
955,239000,283.0,182.4351330686548
956,239250,285.93333333333334,182.88459020194495
957,239500,278.3333333333333,176.9247171978962
958,239750,267.5333333333333,170.52058852558278
959,240000,286.8666666666667,178.84476198337177
960,240250,280.4666666666667,173.58988705822955
961,240500,283.2,175.55646131974495
962,240750,286.8666666666667,177.92228016124844
963,241000,284.6,181.3428183793827
964,241250,284.6,181.3828853864419
965,241500,283.5333333333333,174.56200426591502
966,241750,289.53333333333336,180.15025827224218
967,242000,292.33333333333337,179.31053138805504
968,242250,284.0,169.09063973042518
969,242500,292.93333333333334,179.10907911723018
970,242750,282.9333333333333,176.91936644195349
971,243000,283.8666666666667,174.38521853770877
972,243250,294.8666666666667,179.57327195326147
973,243500,288.4,174.86266357090386
974,243750,275.33333333333337,169.83743861574092
975,244000,273.8,176.16224844664586
976,244250,278.6,192.675939799908
977,244500,281.26666666666665,187.39778250792855
978,244750,273.0666666666667,185.93635709265925
979,245000,275.46666666666664,187.39057251277788
980,245250,290.2,186.02169526996337
981,245500,291.4,182.1551719459721
982,245750,290.1333333333333,182.7134489971782
983,246000,301.33333333333337,181.5304076150574
984,246250,300.93333333333334,181.3327696069669
985,246500,297.66666666666663,178.82132609581743
986,246750,299.4,182.11429866371773
987,247000,294.26666666666665,177.96446586639453
988,247250,298.0,178.4437664301496
989,247500,301.8666666666667,177.99995006241497
990,247750,303.93333333333334,179.55963416709844
991,248000,302.8666666666667,179.62189918455562
992,248250,300.66666666666663,179.37830910613962
993,248500,300.46666666666664,184.4587999768211
994,248750,310.8666666666667,185.48478224491745
995,249000,306.2,189.91408583883398
996,249250,309.9333333333333,190.5494278250251
997,249500,297.2,182.98495384411618
998,249750,309.6,181.1927641429916
999,250000,316.8666666666667,183.28964327897344
1000,250250,310.8,181.74103676507525
1001,250500,316.66666666666663,180.74561620625207
1002,250750,305.1333333333333,179.30626809394528
1003,251000,321.0,183.53177139424963
1004,251250,317.0,180.58842094048492
1005,251500,316.6,181.84540442670283
1006,251750,315.8666666666667,181.53831551493474
1007,252000,318.33333333333337,181.60506600863314
1008,252250,323.53333333333336,183.86922889198544
1009,252500,315.6,179.3171492077654
1010,252750,323.66666666666663,183.15482218300693
1011,253000,323.1333333333333,182.58229194895472
1012,253250,307.8666666666667,173.14022576448772
1013,253500,313.4,178.63648998890332
1014,253750,297.26666666666665,167.40442049121643
1015,254000,313.93333333333334,175.75316023711588
1016,254250,319.9333333333333,182.0328908009026
1017,254500,320.6,184.0908471380367
1018,254750,324.53333333333336,184.74554272175433
1019,255000,330.8666666666667,189.9347958291652
1020,255250,314.33333333333337,178.0575437573171
1021,255500,303.46666666666664,169.22077623953598
1022,255750,309.6666666666667,173.1655598296356
1023,256000,312.73333333333335,180.48839913474276
1024,256250,307.93333333333334,178.6506709257545
1025,256500,300.53333333333336,168.62906036623698
1026,256750,303.06666666666666,176.75839128281544
1027,257000,300.06666666666666,174.54988462391552
1028,257250,305.53333333333336,177.58323244170447
1029,257500,304.8,180.08227749189163
1030,257750,295.73333333333335,169.28574134351132
1031,258000,307.53333333333336,179.04656129373473
1032,258250,305.46666666666664,176.02229656747718
1033,258500,301.79999999999995,178.5379635944256
1034,258750,305.0666666666667,177.85967002730615
1035,259000,309.53333333333336,178.72108623961157
1036,259250,306.8,179.67014220509762
1037,259500,308.26666666666665,180.4664819602552
1038,259750,305.46666666666664,179.8155351093633
1039,260000,308.3333333333333,178.890779838177
1040,260250,318.46666666666664,183.31279885000453
1041,260500,320.73333333333335,190.09733179494012
1042,260750,303.46666666666664,180.15617915822062
1043,261000,314.06666666666666,180.323708923702
1044,261250,309.53333333333336,182.73096192064565
1045,261500,319.06666666666666,184.20802250595807
1046,261750,318.06666666666666,178.85318622328825
1047,262000,320.4,183.1438293315454
1048,262250,335.00000000000006,191.59343528535743
1049,262500,333.1333333333333,187.00262624418465
1050,262750,332.5333333333333,188.59393179821853
1051,263000,338.1333333333333,188.52086238810696
1052,263250,342.93333333333334,192.37075314783866
1053,263500,341.9333333333333,193.59618912686386
1054,263750,338.1333333333333,190.2206438148429
1055,264000,343.0666666666667,192.2089603646106
1056,264250,340.4,192.76403537313004
1057,264500,338.66666666666663,191.70903879461594
1058,264750,341.26666666666665,191.04966195555892
1059,265000,340.0,196.03582439045277
1060,265250,335.26666666666665,202.21401204334646
1061,265500,342.0666666666667,193.49147555153718
1062,265750,339.8666666666667,196.14797135496116
1063,266000,342.0666666666667,193.29303028188977
1064,266250,342.4666666666667,192.93886193414858
1065,266500,343.06666666666666,192.2074573648657
1066,266750,341.8666666666667,193.6786112208688
1067,267000,340.2,193.68893733108365
1068,267250,342.26666666666665,193.1996549341294
1069,267500,338.0,191.57951641840813
1070,267750,341.53333333333336,194.1247708734428
1071,268000,340.6,195.23688176161798
1072,268250,341.93333333333334,193.6122585650678
1073,268500,340.6,195.22914172268898
1074,268750,341.93333333333334,193.5977961307067
1075,269000,340.7333333333333,195.08840161435648
1076,269250,336.0,195.2114523052147
1077,269500,340.4,195.46973621964548
1078,269750,341.0666666666667,194.6820085278669
1079,270000,340.0666666666667,195.87891951690747
1080,270250,338.3333333333333,198.00044893327333
1081,270500,333.1333333333333,204.4454396111045
1082,270750,337.7333333333333,198.74074681464907
1083,271000,333.0,204.71942859544242
1084,271250,332.9333333333333,204.6454277796382
1085,271500,337.2,199.49554158203915
1086,271750,334.6,202.64412155303197
1087,272000,334.26666666666665,203.01651821136787
1088,272250,335.4,201.66467216644565
1089,272500,335.4666666666667,201.5167597110584
1090,272750,334.1333333333333,203.27076633014505
1091,273000,338.9333333333333,197.26568660340072
1092,273250,339.3333333333333,196.77849927717656
1093,273500,341.26666666666665,194.41426559454598
1094,273750,340.1333333333333,195.8072294658987
1095,274000,340.6,195.22504393078717
1096,274250,340.2,195.71425883443217
1097,274500,341.8,193.77875127176466
1098,274750,339.33333333333337,196.78482326304197
1099,275000,341.0,194.73583246142567
1100,275250,340.3333333333333,195.56118678760816
1101,275500,339.4666666666667,196.61418508789689
1102,275750,340.2666666666667,195.63439824779738
1103,276000,341.0666666666667,194.6528990565286
1104,276250,337.2,192.54905291321944
1105,276500,340.06666666666666,195.87778502593568
1106,276750,336.66666666666663,194.93269493739513
1107,277000,338.0,198.4222209778375
1108,277250,336.6,200.1406616468639
1109,277500,338.6,197.70082897594986
1110,277750,336.6,198.64210138952026
1111,278000,341.2,194.508794431283
1112,278250,339.26666666666665,194.29695485690624
1113,278500,335.4,191.61598170414817
1114,278750,341.6666666666667,193.9420302851115
1115,279000,337.6666666666667,190.01216335335542
1116,279250,341.6,194.05009662455726
1117,279500,342.53333333333336,188.81579500784474
1118,279750,344.2,191.0061779105587
1119,280000,344.0,191.1946070834054
1120,280250,346.3333333333333,188.50334509262987
1121,280500,346.2666666666667,188.8131822140016
1122,280750,345.93333333333334,189.18167635018636
1123,281000,346.8,188.10039872366033
1124,281250,342.7333333333333,192.85024702545178
1125,281500,347.0,187.68815744325596
1126,281750,344.0,191.21936210657236
1127,282000,345.5333333333333,188.7568218046113
1128,282250,344.46666666666664,190.60437210795206
1129,282500,335.06666666666666,185.75795481695468
1130,282750,343.6,191.60125260550882
1131,283000,343.4,191.88264932273347
1132,283250,343.3333333333333,191.94906731850622
1133,283500,342.8666666666667,192.55563121111547
1134,283750,342.06666666666666,193.4593152749866
1135,284000,341.2,194.5225036967303
1136,284250,341.7333333333333,193.85015977410086
1137,284500,340.3333333333333,195.5557323231524
1138,284750,339.93333333333334,196.05332607907133
1139,285000,336.2,200.80389549120915
1140,285250,339.2,196.93999086016024
1141,285500,340.6,195.2277758016119
1142,285750,340.06666666666666,195.88391119912495
1143,286000,339.6,196.45462014871978
1144,286250,339.0,197.18733337728477
1145,286500,340.06666666666666,195.879827104954
1146,286750,341.6,194.00520038848902
1147,287000,340.1333333333333,195.82493315317242
1148,287250,341.6,194.02535916730062
1149,287500,341.3333333333333,194.35923212214826
1150,287750,341.06666666666666,194.5345898977009
1151,288000,333.4666666666667,187.74659044100434
1152,288250,337.1333333333333,191.85290661800715
1153,288500,340.7333333333333,195.0644793680057
1154,288750,335.4666666666667,193.0939437452949
1155,289000,333.26666666666665,192.7877820010617
1156,289250,336.8666666666667,195.2185783508663
1157,289500,326.93333333333334,188.62489525805208
1158,289750,330.2666666666667,198.80883056622787
1159,290000,338.33333333333337,197.21595608198982
1160,290250,341.4666666666667,194.17433175142153
1161,290500,334.3333333333333,191.50375685319827
1162,290750,339.8,196.20415671211228
1163,291000,337.4,195.76691355907016
1164,291250,340.3333333333333,195.55232320560935
1165,291500,338.9333333333333,197.26737636461277
1166,291750,338.73333333333335,197.10362756682082
1167,292000,339.5333333333333,196.5355042847079
1168,292250,336.0666666666667,200.92391041829188
1169,292500,331.1333333333333,198.6223216727331
1170,292750,330.4,208.12756771856158
1171,293000,340.8666666666667,194.90597163190708
1172,293250,338.5333333333333,197.75592138908112
1173,293500,341.2,194.51873374505033
1174,293750,336.1333333333333,194.38548185385542
1175,294000,339.3333333333333,196.78120958171908
1176,294250,335.73333333333335,199.10448401669802
1177,294500,338.33333333333337,198.00673389222567
1178,294750,338.1333333333333,198.27776252295948
1179,295000,331.6666666666667,188.78830001412223
1180,295250,335.5333333333333,190.03644094985805
1181,295500,340.0,195.95929282492435
1182,295750,336.4,193.93359688305688
1183,296000,339.6666666666667,196.37764072770042
1184,296250,338.06666666666666,198.34743927428624
1185,296500,338.6666666666667,197.59262244437278
1186,296750,340.1333333333333,195.79633409347693
1187,297000,336.4,200.3966511141785
1188,297250,337.2,199.3924772903933
1189,297500,336.46666666666664,200.30683130304536
1190,297750,339.0666666666667,197.10949015993907
1191,298000,333.8,203.59847194362186
1192,298250,337.0,199.63678129153567
1193,298500,337.93333333333334,198.50266161103903
1194,298750,340.2666666666667,195.63814670059736
1195,299000,340.33333333333337,195.55732322433408
1196,299250,340.6,195.23255648357195
1197,299500,337.8666666666667,198.58808289186607
1198,299750,340.4,195.47485203416264
1199,300000,338.3333333333333,198.00044893327333
1200,300250,337.9333333333333,198.54206383311097
1201,300500,339.8,196.26145826422467
1202,300750,339.06666666666666,197.12764054456358
1203,301000,339.5333333333333,196.54839381463057
1204,301250,334.4,203.0596409377742
1205,301500,337.6,198.93889625823414
1206,301750,335.7333333333333,201.39848835358995
1207,302000,335.2,202.0509946633385
1208,302250,340.3333333333333,195.56595931921393
1209,302500,340.3333333333333,195.56118678760816
1210,302750,338.8,197.42988628877848
1211,303000,340.0,195.96020004072255
1212,303250,340.33333333333337,195.553232309432
1213,303500,339.8,196.20551583593272
1214,303750,341.33333333333337,194.32721545544427
1215,304000,340.0,195.95917942265424
1216,304250,340.06666666666666,195.87778502593568
1217,304500,340.6666666666667,195.14552974069832
1218,304750,340.0,195.96099385110068
1219,305000,343.0666666666667,192.2172844580956
1220,305250,341.0,194.7344630801418
1221,305500,340.1333333333333,195.796901575757
1222,305750,339.1333333333333,197.02403688664768
1223,306000,340.1333333333333,195.81812423209905
1224,306250,338.53333333333336,197.78075403503414
1225,306500,334.93333333333334,195.38058586597938
1226,306750,335.33333333333337,195.11853946881737
1227,307000,336.7333333333333,195.1184711342772
1228,307250,339.4,196.74149988697806
1229,307500,338.0,195.5801625932446
1230,307750,337.4,197.11625447379467
1231,308000,332.2,200.56105748070283
1232,308250,327.2,189.52767021672003
1233,308500,326.4666666666667,188.64094053106405
1234,308750,330.2,203.72547977882178
1235,309000,333.3333333333333,195.39714543576227
1236,309250,330.8,194.10382101682936
1237,309500,334.46666666666664,193.1435390238738
1238,309750,338.33333333333337,198.02087432052883
1239,310000,335.1333333333333,193.9234213119533
1240,310250,333.93333333333334,203.56843239232026
1241,310500,337.93333333333334,198.49661625999238
1242,310750,338.2,198.17182219253854
1243,311000,338.4666666666667,197.86410600319718
1244,311250,339.8666666666667,196.12259204668672
1245,311500,339.1333333333333,197.02132992253516
1246,311750,336.8666666666667,199.8234331714988
1247,312000,335.6,201.34805685677725
1248,312250,336.26666666666665,200.5315602758495
1249,312500,334.1333333333333,203.15528816920101
1250,312750,326.53333333333336,200.44180091875936
1251,313000,334.1333333333333,198.98504689772267
1252,313250,326.0,199.1456195294734
1253,313500,339.3333333333333,196.7869688549298
1254,313750,335.8,194.13026554352618
1255,314000,337.33333333333337,195.85311956781402
1256,314250,340.3333333333333,195.57482228321493
1257,314500,335.9333333333333,192.56103217190935
1258,314750,334.33333333333337,190.4761285714185
1259,315000,335.4,189.63197105035968
1260,315250,336.8,190.5995919314741
1261,315500,337.9333333333333,192.8278910208675
1262,315750,334.06666666666666,192.34441331458873
1263,316000,335.7333333333333,192.5055150725125
1264,316250,335.0,199.68007745724992
1265,316500,321.2,187.10764578474902
1266,316750,329.26666666666665,191.9423987670375
1267,317000,333.8,196.59067458385033
1268,317250,327.8666666666667,193.23590648623136
1269,317500,313.1333333333333,180.8774416252311
1270,317750,332.8666666666667,195.65202670955279
1271,318000,302.8,184.70897229004456
1272,318250,296.3333333333333,174.51876689915042
1273,318500,309.53333333333336,177.86469264271898
1274,318750,301.26666666666665,171.57977088741487
1275,319000,299.8,183.05634833751782
1276,319250,304.2,177.14985495650598
1277,319500,308.3333333333333,181.0998496839673
1278,319750,296.6,179.12471136675205
1279,320000,272.93333333333334,152.14750153131737
1280,320250,285.6,159.2503828706369
1281,320500,283.26666666666665,161.96603210412843
1282,320750,278.0,165.33534945007307
1283,321000,264.0,152.3217355176572
1284,321250,279.9333333333333,163.89026138784993
1285,321500,283.9333333333333,167.54268444522162
1286,321750,290.4666666666667,170.25844407188083
1287,322000,295.3333333333333,166.38255784653495
1288,322250,283.0,162.2079597992103
1289,322500,268.1333333333333,153.7330442321653
1290,322750,286.4,161.7701249716193
1291,323000,282.80000000000007,159.58565794651545
1292,323250,274.2,158.42805587675716
1293,323500,297.5333333333333,169.25242161405612
1294,323750,280.73333333333335,159.4534275440812
1295,324000,298.9333333333333,165.67939588923608
1296,324250,307.66666666666663,174.0990777944814
1297,324500,317.33333333333337,178.67400482442878
1298,324750,307.1333333333333,175.68059400830563
1299,325000,327.1333333333333,187.27740564912435
1300,325250,321.5333333333333,193.48541145121106
1301,325500,313.8,193.04249388267976
1302,325750,336.2,200.61456687998617
1303,326000,325.19999999999993,189.28480598763804
1304,326250,338.2,198.16711241889874
1305,326500,337.0666666666667,199.5522098210001
1306,326750,335.2666666666667,194.78516941035892
1307,327000,337.8,196.6218706044676
1308,327250,339.2666666666667,196.86209499150527
1309,327500,339.33333333333337,196.2320621667678
1310,327750,339.53333333333336,196.53301673425426
1311,328000,340.2666666666667,195.63542056022928
1312,328250,339.6,196.4495298487064
1313,328500,338.8,197.4293235002789
1314,328750,339.06666666666666,197.10633340069685
1315,329000,338.4,197.92281323788825
1316,329250,338.8,197.43799026529823
1317,329500,338.0666666666667,198.33175349510842
1318,329750,335.6,201.34849832511236
1319,330000,335.66666666666663,201.2785797512161
1320,330250,335.3333333333333,201.7610247572883
1321,330500,336.53333333333336,200.21395222777724
1322,330750,337.6,198.8990140191192
1323,331000,337.1333333333333,199.47348473195908
1324,331250,337.8666666666667,198.5724161217878
1325,331500,338.2666666666667,198.0825192803354
1326,331750,338.53333333333336,197.75648324812684
1327,332000,339.0,197.1940950208984
1328,332250,339.2,196.9407807212897
1329,332500,340.2,195.722433847301
1330,332750,340.2,193.8179672900437
1331,333000,340.26666666666665,195.23722322685634
1332,333250,317.0,191.77834427623296
1333,333500,332.46666666666664,189.92906278105227
1334,333750,324.2666666666667,185.47469429068272
1335,334000,306.0,180.35569793543473
1336,334250,302.1333333333333,179.18886374127408
1337,334500,295.2,181.74727263733865
1338,334750,295.1333333333333,181.39479350607368
1339,335000,291.4,184.95794116501185
1340,335250,293.8,182.87428590276014
1341,335500,293.3333333333333,180.596911503061
1342,335750,294.4,180.28057145584057
1343,336000,290.53333333333336,182.1571482722176
1344,336250,289.73333333333335,181.37394153148534
1345,336500,296.2,180.8588891312168
1346,336750,294.46666666666664,180.4224179221886
1347,337000,294.8666666666667,180.86527828438741
1348,337250,286.26666666666665,186.55703923703572
1349,337500,296.6666666666667,179.49843700959875
1350,337750,299.6,179.72193336744775
1351,338000,294.1333333333333,179.98674025234934
1352,338250,288.8,180.82534237336438
1353,338500,288.46666666666664,182.31079690096982
1354,338750,294.6666666666667,181.71247128973351
1355,339000,286.2,187.697108247422
1356,339250,291.26666666666665,188.7875231282218
1357,339500,284.0,191.37966918609138
1358,339750,294.4666666666667,184.95640327144966
1359,340000,289.93333333333334,185.99359606657907
1360,340250,289.1333333333333,187.99959810831746
1361,340500,294.0,186.85835395947498
1362,340750,291.93333333333334,183.19781658087524
1363,341000,299.8666666666667,182.39914717149554
1364,341250,295.33333333333337,181.71736295687322
1365,341500,290.6666666666667,185.70957014770255
1366,341750,299.1333333333333,179.124488058507
1367,342000,292.8,180.48399128762392
1368,342250,302.33333333333337,177.71662837224883
1369,342500,297.2,178.70032021360356
1370,342750,300.26666666666665,177.9990511834887
1371,343000,292.8,179.0469336359728
1372,343250,293.6,180.32752917338433
1373,343500,294.5333333333333,182.13018542911672
1374,343750,294.7333333333333,185.9596610976573
1375,344000,290.73333333333335,187.85365462390013
1376,344250,283.93333333333334,193.859559704671
1377,344500,290.0,188.51843411189262
1378,344750,286.3333333333333,187.21989447942994
1379,345000,275.2,202.17336894633556
1380,345250,288.3333333333333,189.82635339816346
1381,345500,286.73333333333335,188.60144926979396
1382,345750,289.33333333333337,182.8912245024348
1383,346000,285.3333333333333,186.48693728456632
1384,346250,287.4,183.09953577221324
1385,346500,292.33333333333337,181.15959814484023
1386,346750,288.0,181.7780086931432
1387,347000,294.4,179.38492442541295
1388,347250,290.8666666666667,181.55349380034278
1389,347500,292.8666666666667,179.72678029596912
1390,347750,293.6,179.04901873819668
1391,348000,287.8,184.17872962002005
1392,348250,290.6,184.65492140747293
1393,348500,285.3333333333333,186.0880317364756
1394,348750,288.8666666666667,179.98315970606188
