,eval_timesteps,eval_mean_returns,eval_std_returns
699,175000,213.2,32.9758160542608
700,175250,250.66666666666666,69.16678714848943
701,175500,228.53333333333336,46.48469282104235
702,175750,222.66666666666669,25.388536345716695
703,176000,216.4,35.76429007326225
704,176250,237.4,42.5197470463888
705,176500,235.46666666666664,48.82467500034064
706,176750,253.4,54.36068841032501
707,177000,280.53333333333336,83.1385991382262
708,177250,245.0,65.12654348778742
709,177500,269.73333333333335,82.73771140712611
710,177750,259.93333333333334,70.29126704095056
711,178000,274.1333333333333,63.78596153456408
712,178250,339.0,112.76386339997796
713,178500,322.6,104.69243844073299
714,178750,311.66666666666663,82.67096763005068
715,179000,307.93333333333334,105.07931395960969
716,179250,296.1333333333333,67.60098618610037
717,179500,270.8,74.15047763388537
718,179750,297.0,79.72731303916144
719,180000,256.26666666666665,46.1761843378164
720,180250,277.0,53.32041510216014
721,180500,243.66666666666666,38.881586616003425
722,180750,244.4,62.35005123405185
723,181000,255.2666666666667,60.94602347797416
724,181250,226.13333333333335,74.66505950651288
725,181500,230.53333333333336,55.52080691056282
726,181750,213.66666666666666,65.69931506492286
727,182000,219.2,59.734449394335634
728,182250,234.0,93.26306878931231
729,182500,232.06666666666666,73.66633484088162
730,182750,218.46666666666664,108.9584222434309
731,183000,218.33333333333334,120.2543600503163
732,183250,222.13333333333335,88.29133592827782
733,183500,252.0,106.60581597642786
734,183750,236.86666666666665,87.51751570717461
735,184000,238.73333333333335,132.81773643271862
736,184250,234.66666666666666,103.79017294522637
737,184500,213.13333333333335,77.85131127133741
738,184750,211.6,71.10192996286699
739,185000,215.8,65.29611184612926
740,185250,211.7333333333333,62.19767769869797
741,185500,209.4,49.6455883683983
742,185750,213.73333333333335,83.87699989336237
743,186000,212.4,51.84138201175667
744,186250,203.53333333333333,37.125971741865264
745,186500,187.86666666666665,32.65006380800299
746,186750,187.8,14.791288727566043
747,187000,187.0,23.742133200049423
748,187250,180.26666666666668,18.563285149874616
749,187500,193.46666666666664,43.09761529881258
750,187750,172.86666666666667,11.289326325733029
751,188000,171.8,34.19135693254787
752,188250,180.59999999999997,26.780092108380313
753,188500,201.00000000000003,40.18457415476739
754,188750,194.60000000000002,56.01245893152306
755,189000,179.06666666666666,44.331278147852025
756,189250,182.6,44.03907355973784
757,189500,225.1333333333333,102.13489990095344
758,189750,187.66666666666669,57.946718821881724
759,190000,200.39999999999998,60.135920121744945
760,190250,197.86666666666665,55.685066819270915
761,190500,207.2,69.81009159776895
762,190750,192.06666666666666,50.065024384960275
763,191000,219.93333333333334,94.76858363637417
764,191250,210.6,73.17601307046516
765,191500,200.93333333333334,62.279085128511994
766,191750,201.06666666666666,64.54676168828645
767,192000,230.33333333333334,87.84607750681491
768,192250,202.13333333333335,62.88599914837077
769,192500,232.73333333333335,83.98343752060747
770,192750,243.2,82.94431867222734
771,193000,247.60000000000005,78.77320469409493
772,193250,216.26666666666665,63.20105484351771
773,193500,238.93333333333334,74.66589285313313
774,193750,242.66666666666666,70.320851973097
775,194000,241.66666666666666,76.6286862444839
776,194250,297.06666666666666,105.49742492907905
777,194500,276.2,112.40177934534667
778,194750,237.80000000000004,70.11691823106761
779,195000,290.3333333333333,91.55860296977984
780,195250,276.7333333333333,101.36521428313891
781,195500,253.8666666666667,95.49278041355332
782,195750,277.0,106.27135079596947
783,196000,254.2,74.6221891337363
784,196250,261.73333333333335,83.72107128899975
785,196500,241.73333333333335,62.60898054148816
786,196750,252.6,83.168476934206
787,197000,242.73333333333335,79.45743794286628
788,197250,238.73333333333335,77.08044859466993
789,197500,250.33333333333334,86.92346569764054
790,197750,247.79999999999995,92.32228574100863
791,198000,232.19999999999996,79.7717855997832
792,198250,266.3333333333333,96.99690716718754
793,198500,241.7333333333333,64.3902684158613
794,198750,216.8,65.90383566648875
795,199000,223.86666666666665,74.70493067172117
796,199250,232.2,86.65912787724352
797,199500,201.06666666666666,66.15281970978678
798,199750,231.26666666666665,83.15377989671373
799,200000,195.6,49.83144923974551
800,200250,208.06666666666666,61.51617673425422
801,200500,220.46666666666664,54.16214340088266
802,200750,230.13333333333335,75.49881529607674
803,201000,254.8,85.54936196917738
804,201250,220.46666666666664,66.69985840398097
805,201500,231.26666666666665,73.6126196910406
806,201750,208.46666666666664,37.41099066079675
807,202000,197.0,44.76705137586
808,202250,203.06666666666666,58.34015198243259
809,202500,216.46666666666664,61.45119111041615
810,202750,218.4,80.00622198026574
811,203000,196.46666666666664,63.539174268058176
812,203250,215.66666666666666,82.97924774035708
813,203500,239.86666666666665,84.87208676067245
814,203750,193.26666666666668,55.57753343053488
815,204000,248.1333333333333,103.66218639836269
816,204250,223.26666666666665,86.61239326255028
817,204500,194.06666666666666,30.239341556617557
818,204750,198.7333333333333,50.9149181369163
819,205000,216.13333333333335,74.53756696383971
820,205250,192.06666666666666,52.161458738974865
821,205500,208.33333333333334,51.12555351506938
822,205750,189.6,43.07894561796465
823,206000,219.1333333333333,67.03352395132852
824,206250,192.86666666666662,40.36092720000922
825,206500,214.59999999999997,54.34024495916651
826,206750,189.8,46.91344275483426
827,207000,217.4,71.39417965695024
828,207250,208.6,59.674822533832845
829,207500,226.06666666666666,61.729661517872515
830,207750,214.13333333333335,61.568606719117284
831,208000,213.0666666666667,46.15067111586185
832,208250,205.86666666666665,68.37920411613136
833,208500,227.1333333333333,72.61729209431532
834,208750,196.8,39.09282400759619
835,209000,208.8666666666667,48.03313671021519
836,209250,221.2,53.05954726112498
837,209500,263.00000000000006,109.82147128660931
838,209750,239.0,77.46282262407489
839,210000,218.0,50.52260220271056
840,210250,221.4,56.66721568361493
841,210500,239.46666666666664,66.34944527943613
842,210750,270.06666666666666,63.14266034588308
843,211000,229.6,62.26159865171039
844,211250,245.66666666666666,86.94238194216776
845,211500,222.06666666666666,51.53613618940921
846,211750,223.4666666666667,55.01296816812076
847,212000,245.66666666666666,64.99299107510662
848,212250,248.06666666666666,52.610265158046865
849,212500,237.20000000000005,44.97090417394587
850,212750,255.40000000000003,80.33745494267706
851,213000,230.9333333333333,59.37129871504506
852,213250,260.46666666666664,101.00354229211743
853,213500,251.7333333333333,119.28144123132576
854,213750,217.86666666666665,70.03256385425283
855,214000,236.9333333333333,74.35960671702824
856,214250,235.33333333333331,73.33969669361274
857,214500,242.66666666666666,84.54006282362359
858,214750,223.8666666666667,74.24960905246871
859,215000,250.46666666666664,95.04165168785504
860,215250,212.33333333333331,60.57208744774922
861,215500,233.4,64.76466800827612
862,215750,242.66666666666666,74.78651096435922
863,216000,228.13333333333335,70.69829480891947
864,216250,222.4666666666667,94.43224496372459
865,216500,208.86666666666665,69.58754677862028
866,216750,222.46666666666664,74.48477845991235
867,217000,213.6,66.28101789602611
868,217250,240.46666666666664,95.26165137253408
869,217500,234.6,88.4954236104896
870,217750,228.0666666666667,78.6729940958141
871,218000,220.00000000000006,61.974905315691196
872,218250,257.1333333333333,92.86874848109264
873,218500,240.66666666666669,71.1077429757907
874,218750,230.60000000000005,80.36372868955802
875,219000,234.4,65.07342861038684
876,219250,271.46666666666664,84.56361182236981
877,219500,271.8666666666667,92.41611211135088
878,219750,243.19999999999996,88.03196389191068
879,220000,255.2,83.2256904780943
880,220250,214.73333333333335,50.17631136524706
881,220500,250.33333333333334,80.13544090406498
882,220750,290.53333333333336,99.75895392840128
883,221000,240.5333333333333,66.08499577564234
884,221250,239.8666666666667,79.53771991256029
885,221500,243.53333333333336,66.78309832751265
886,221750,267.33333333333337,92.557969823121
887,222000,259.0,84.02909549012703
888,222250,256.79999999999995,83.00591679044466
889,222500,293.8666666666667,125.74287697961705
890,222750,256.33333333333337,79.89743425167043
891,223000,262.8,89.51637963089338
892,223250,271.4,92.73723931385685
893,223500,243.5333333333333,59.76011304466475
894,223750,234.33333333333331,66.28624794530663
895,224000,217.0666666666667,48.51180841357653
896,224250,253.6,76.6346019903687
897,224500,238.26666666666665,69.91086388315401
898,224750,262.2,87.79359632430806
899,225000,217.53333333333336,52.69644727641092
900,225250,280.0,84.42037668714823
901,225500,271.3333333333333,82.31241299666371
902,225750,247.99999999999994,79.59313203202062
903,226000,278.2,98.82028581667272
904,226250,277.2,98.86637446574036
905,226500,239.53333333333336,67.40445089161396
906,226750,255.2,88.38189859920413
907,227000,275.1333333333333,79.60083751653204
908,227250,245.8,73.00094367730995
909,227500,290.6,111.0153943278939
910,227750,260.8666666666667,78.04175520550237
911,228000,295.3333333333333,128.33757568745537
912,228250,247.93333333333334,100.18369794199718
913,228500,273.2,79.87312160893397
914,228750,269.80000000000007,57.26026351474274
915,229000,281.33333333333337,54.86468202161873
916,229250,244.8,64.91793109594434
917,229500,309.20000000000005,79.71660917135009
918,229750,264.2,64.11260926422094
919,230000,269.3333333333333,61.42529337875943
920,230250,236.5333333333333,38.88993014479027
921,230500,312.20000000000005,76.670028911781
922,230750,228.06666666666666,51.831950678236204
923,231000,245.5333333333333,58.54517723756396
924,231250,225.2666666666667,49.9374720136203
925,231500,219.13333333333335,37.505910645301405
926,231750,243.33333333333331,46.0989274399211
927,232000,243.53333333333336,58.29869447747332
928,232250,257.0666666666667,59.43751153756168
929,232500,262.9333333333333,67.95763386110495
930,232750,200.46666666666664,31.720725786848636
931,233000,199.33333333333331,29.56048413375908
932,233250,212.26666666666665,56.25394800959899
933,233500,204.26666666666668,48.79726768307149
934,233750,206.46666666666664,52.19731793876002
935,234000,211.1333333333333,69.37101540108648
936,234250,210.06666666666666,79.95176323536865
937,234500,185.4,41.41089497007064
938,234750,225.73333333333335,64.77667618655481
939,235000,199.8,52.370305411453245
940,235250,209.53333333333336,68.5275613652395
941,235500,197.4,41.38673969065723
942,235750,197.33333333333334,31.40346760753943
943,236000,209.0666666666667,60.74112646670659
944,236250,201.93333333333334,39.95630947255598
945,236500,212.9333333333333,63.34505154750097
946,236750,214.2,70.90607245582785
947,237000,244.86666666666665,81.19129674211804
948,237250,203.13333333333333,47.33690127397676
949,237500,278.8666666666667,87.72801402314111
950,237750,232.66666666666666,77.71943843795522
951,238000,234.8666666666667,84.22762808801714
952,238250,222.8,86.02159935478737
953,238500,230.53333333333336,72.97293257701028
954,238750,205.06666666666666,40.53497803680724
955,239000,247.2666666666667,97.35511171878844
956,239250,241.9333333333333,67.54238175644484
957,239500,259.06666666666666,101.43468615594745
958,239750,252.73333333333335,85.5745029524306
959,240000,223.93333333333334,56.095711858295275
960,240250,249.8,75.93026040021489
961,240500,243.8,64.02659169785976
962,240750,263.3333333333333,89.08348144671191
963,241000,263.0,48.87853425698352
964,241250,238.2666666666667,55.4093453810416
965,241500,286.8666666666667,101.76849545250566
966,241750,285.8,58.91673974535778
967,242000,248.33333333333334,65.09241293900713
968,242250,257.93333333333334,64.12536333013811
969,242500,290.2,64.36341265726118
970,242750,260.9333333333333,56.41961833735969
971,243000,290.1333333333333,66.50466984438845
972,243250,258.3333333333333,56.97523828627465
973,243500,291.33333333333337,92.28988147257652
974,243750,268.1333333333333,49.100622308796765
975,244000,323.5333333333333,76.53629494850429
976,244250,302.66666666666663,66.09118280409606
977,244500,314.9333333333333,85.23676827910984
978,244750,311.73333333333335,69.42986869256391
979,245000,312.3333333333333,78.90444291110045
980,245250,276.3333333333333,61.93437386998166
981,245500,277.3333333333333,74.37801347769978
982,245750,273.5333333333333,74.18253762772535
983,246000,259.99999999999994,47.393389131115455
984,246250,257.3333333333333,41.37524756555676
985,246500,259.40000000000003,40.747678870499286
986,246750,205.33333333333331,34.563307454904006
987,247000,232.73333333333335,19.35906333822309
988,247250,217.6,26.78175166456112
989,247500,221.53333333333336,38.13519808960396
990,247750,228.4,37.69904213342533
991,248000,249.66666666666666,38.67068944591267
992,248250,223.5333333333333,63.43136272994439
993,248500,211.1333333333333,36.073135587457756
994,248750,218.8666666666667,43.14811699251775
995,249000,222.2,38.6233090244738
996,249250,253.4,63.80121907577907
997,249500,234.7333333333333,59.4916987673257
998,249750,227.33333333333334,66.8653705424398
999,250000,225.4666666666667,65.06154351415623
1000,250250,236.86666666666665,67.37939018885687
1001,250500,210.66666666666666,46.7860378033162
1002,250750,229.33333333333334,53.242005137965194
1003,251000,218.8666666666667,42.37745731976953
1004,251250,227.2,76.51916245112868
1005,251500,253.33333333333331,78.58498584335305
1006,251750,246.0666666666667,51.08659315319432
1007,252000,235.2,93.34299949945661
1008,252250,255.2666666666667,108.94124818247472
1009,252500,257.1333333333333,99.12048784742288
1010,252750,248.66666666666666,94.78115143142475
1011,253000,242.93333333333334,81.6688162982393
1012,253250,221.66666666666666,54.997373674668424
1013,253500,246.73333333333335,89.8157125575599
1014,253750,216.6,50.62076868462412
1015,254000,240.33333333333334,78.04642493057864
1016,254250,237.33333333333334,52.922584970879875
1017,254500,256.93333333333334,84.37018957480711
1018,254750,241.8666666666667,89.03771984701515
1019,255000,251.86666666666665,80.56704592380738
1020,255250,223.2,67.07263061620424
1021,255500,223.8666666666667,83.5215474526717
1022,255750,240.2,85.19222708413929
1023,256000,245.26666666666665,83.52388879835516
1024,256250,284.2,107.71126011497384
1025,256500,217.2666666666667,66.03951678940253
1026,256750,251.33333333333334,95.46168515867154
1027,257000,272.3333333333333,106.26068573716873
1028,257250,256.06666666666666,102.94192537542709
1029,257500,273.66666666666663,99.56683963828297
1030,257750,262.1333333333333,95.55373124873543
1031,258000,241.8,97.78538859268404
1032,258250,263.2666666666667,101.75600446383714
1033,258500,242.53333333333336,73.65131061668595
1034,258750,253.46666666666664,76.71059611002613
1035,259000,264.53333333333336,77.17097900117635
1036,259250,246.13333333333335,72.25959374981906
1037,259500,282.46666666666664,120.55641371942386
1038,259750,238.0,67.49683120134029
1039,260000,247.80000000000004,84.35812547308845
1040,260250,238.66666666666666,85.35364341634424
1041,260500,253.53333333333336,108.0690314361869
1042,260750,251.2666666666667,99.9027082271102
1043,261000,240.2666666666667,80.60559671773557
1044,261250,276.2,82.4579623538901
1045,261500,255.73333333333335,77.48100842572111
1046,261750,270.06666666666666,68.37068897642548
1047,262000,265.3333333333333,89.02309313381056
1048,262250,226.86666666666665,71.15978889482146
1049,262500,227.6,73.94604639720623
1050,262750,233.0,82.68628799397287
1051,263000,217.6,69.18683240167726
1052,263250,219.06666666666666,70.94955954761099
1053,263500,225.80000000000004,60.403679063815694
1054,263750,222.66666666666669,71.63828895530969
1055,264000,244.13333333333335,98.2492521882765
1056,264250,246.73333333333335,75.56201279596633
1057,264500,240.00000000000006,61.147181274182856
1058,264750,251.59999999999997,116.39098857824958
1059,265000,213.8666666666667,71.56709361772971
1060,265250,225.2666666666667,70.83451763715829
1061,265500,251.93333333333334,79.68671993082243
1062,265750,256.0666666666667,94.07146219762932
1063,266000,224.4,74.7509643193094
1064,266250,262.26666666666665,90.25529224249279
1065,266500,225.06666666666666,66.74841654384852
1066,266750,222.6,79.51838361871633
1067,267000,251.1333333333333,79.53939624837214
1068,267250,232.13333333333335,70.91422048268363
1069,267500,241.53333333333336,58.54024256868091
1070,267750,242.4,53.82787382016868
1071,268000,254.4,72.03807635163813
1072,268250,251.00000000000006,66.12782235102627
1073,268500,256.33333333333337,65.1084565253325
1074,268750,256.66666666666663,64.02811882290467
1075,269000,226.53333333333336,41.24862287263526
1076,269250,251.66666666666666,61.050434523888164
1077,269500,236.4,75.05920626042115
1078,269750,227.66666666666666,48.672602377746585
1079,270000,258.1333333333333,76.50173563753673
1080,270250,226.2,46.68361596963114
1081,270500,254.8,60.314582721667634
1082,270750,244.4,78.33358865206617
1083,271000,219.0666666666667,53.15528613829902
1084,271250,228.66666666666669,62.561258867697916
1085,271500,228.33333333333334,55.660079450576106
1086,271750,234.46666666666664,76.88768142918315
1087,272000,233.93333333333334,63.599231302133056
1088,272250,218.2,33.633713245294025
1089,272500,233.66666666666666,71.3542025547355
1090,272750,231.73333333333335,62.100778309669096
1091,273000,245.13333333333335,77.70273840448326
1092,273250,258.53333333333336,57.91817983634807
1093,273500,252.2,108.88885260770371
1094,273750,237.60000000000005,62.91065975739813
1095,274000,236.4,67.95501780181095
1096,274250,224.0666666666667,51.63607696605586
1097,274500,232.0666666666667,44.11117268397605
1098,274750,217.5333333333333,41.928828586864505
1099,275000,238.2,63.31634859971001
1100,275250,218.2666666666667,47.65962651972843
1101,275500,228.26666666666665,43.324819676485674
1102,275750,243.1333333333333,62.041061671552114
1103,276000,222.93333333333334,38.91209466362754
1104,276250,252.93333333333334,73.29253410515669
1105,276500,220.7333333333333,40.45430893132536
1106,276750,220.2,51.42831040498133
1107,277000,241.8666666666667,60.85560322964883
1108,277250,215.6,29.2357467646867
1109,277500,222.66666666666666,38.36723138883551
1110,277750,263.33333333333337,85.58400681331894
1111,278000,229.5333333333333,44.38197832454069
1112,278250,268.1333333333333,56.75545984504242
1113,278500,267.73333333333335,57.529277570449096
1114,278750,254.33333333333334,58.12744618508541
1115,279000,278.06666666666666,104.42975310386085
1116,279250,281.46666666666664,99.71439214075367
1117,279500,266.53333333333336,84.4592209293929
1118,279750,258.6,80.62627087714993
1119,280000,234.6,51.22516742557098
1120,280250,269.0,96.6321777555374
1121,280500,254.9333333333333,52.37913070425408
1122,280750,253.93333333333334,71.7478300097718
1123,281000,242.8666666666667,73.24346007968525
1124,281250,273.66666666666663,53.767813585618086
1125,281500,257.53333333333336,61.284618334819086
1126,281750,265.26666666666665,64.16935925086572
1127,282000,253.0,71.21111024427454
1128,282250,270.06666666666666,80.06036611346605
1129,282500,305.6,105.86603694187185
1130,282750,283.93333333333334,103.58837343597548
1131,283000,266.7333333333333,57.07398706941718
1132,283250,237.8,68.51718357057916
1133,283500,250.26666666666665,61.827142547230466
1134,283750,257.06666666666666,64.19913464283525
1135,284000,247.7333333333333,69.29787554864548
1136,284250,251.73333333333335,91.88045373080054
1137,284500,288.8666666666667,78.77297901071293
1138,284750,256.46666666666664,74.89922117975148
1139,285000,266.73333333333335,70.54530459215553
1140,285250,261.93333333333334,59.31325502973365
1141,285500,252.4,92.94691435915928
1142,285750,284.93333333333334,58.873272562532335
1143,286000,235.8666666666667,60.40257536820025
1144,286250,273.4,81.73817277679315
1145,286500,272.0,64.31139522320719
1146,286750,225.0,39.74530021133177
1147,287000,285.53333333333336,80.05292693656561
1148,287250,273.0,58.02413291036756
1149,287500,236.0,70.09453933399124
1150,287750,265.8,54.62421115626701
1151,288000,248.9333333333333,63.028177120325395
1152,288250,275.1333333333333,81.91393857783504
1153,288500,235.5333333333333,54.6160741499749
1154,288750,231.33333333333334,48.06107225881116
1155,289000,236.66666666666669,54.291394857339554
1156,289250,268.0,85.70232720812713
1157,289500,262.66666666666663,89.79952981812073
1158,289750,233.4666666666667,70.64106454464005
1159,290000,265.53333333333336,82.72728959928787
1160,290250,223.4,48.730734084809804
1161,290500,266.53333333333336,91.7059552167809
1162,290750,249.66666666666669,63.311224211123196
1163,291000,263.4666666666667,85.42562717228232
1164,291250,233.1333333333333,61.69120232613759
1165,291500,236.6,39.10635072039663
1166,291750,227.33333333333331,56.18066096680125
1167,292000,249.59999999999997,86.01560581920262
1168,292250,261.66666666666663,56.63528542839309
1169,292500,257.19999999999993,83.9384960021986
1170,292750,259.46666666666664,77.36223597825722
1171,293000,258.46666666666664,62.93015528698817
1172,293250,234.6,53.49533728383355
1173,293500,274.4666666666667,79.97627425958555
1174,293750,272.73333333333335,90.01589983009792
1175,294000,268.73333333333335,78.70660003385288
1176,294250,239.66666666666666,75.36371068948827
1177,294500,252.73333333333335,103.79646750572329
1178,294750,275.7333333333333,109.41265415338798
1179,295000,276.6666666666667,59.03370035647247
1180,295250,256.53333333333336,88.65077551832245
1181,295500,253.0,88.65212913404844
1182,295750,276.2,105.13749727539332
1183,296000,233.93333333333334,44.31272704063447
1184,296250,255.06666666666666,76.88184296553885
1185,296500,272.4,71.39417965695024
1186,296750,245.53333333333336,60.172197345064056
1187,297000,226.6,56.15866411833134
1188,297250,229.93333333333334,37.76147360589744
1189,297500,231.4,68.21580136270155
1190,297750,233.66666666666666,51.05160787543
1191,298000,215.53333333333336,40.939847472982976
1192,298250,206.66666666666666,49.64675215963276
1193,298500,228.1333333333333,70.70866676409304
1194,298750,221.2666666666667,40.088457745895454
1195,299000,242.53333333333336,40.32512313131302
1196,299250,216.66666666666669,60.35266725211442
1197,299500,213.13333333333335,58.81632426461212
1198,299750,246.1333333333333,59.04559443533635
1199,300000,226.4666666666667,60.35288817538984
1200,300250,205.86666666666665,42.45813624422688
1201,300500,215.06666666666666,55.4806873305177
1202,300750,192.33333333333331,34.91640811360121
1203,301000,203.59999999999997,41.565690980262396
1204,301250,187.6,23.719096853707477
1205,301500,200.0,38.19947643620263
1206,301750,175.66666666666666,27.38612787525831
1207,302000,190.0,33.09111999044793
1208,302250,186.06666666666666,20.433523653273536
1209,302500,178.13333333333335,37.07865513562576
1210,302750,177.2,40.20480899925613
1211,303000,179.46666666666667,22.392062085579447
1212,303250,175.0,39.08964057138413
1213,303500,196.26666666666665,63.77300020820374
1214,303750,174.40000000000003,40.47792265201145
1215,304000,176.4,45.76529495395199
1216,304250,184.6,51.448528755554435
1217,304500,185.39999999999998,53.28889815586983
1218,304750,181.40000000000003,52.76000168477801
1219,305000,192.33333333333331,27.54713132876896
1220,305250,167.66666666666669,35.610235732003915
1221,305500,185.8,59.09600475309458
1222,305750,182.8,42.42462597229219
1223,306000,193.33333333333331,40.57311644152786
1224,306250,190.46666666666667,44.54740296707667
1225,306500,188.2,51.0496925662742
1226,306750,197.26666666666665,57.15608259649866
1227,307000,191.26666666666668,62.916311257274316
1228,307250,186.4,57.2147611101269
1229,307500,201.93333333333334,48.53104390204503
1230,307750,205.2,61.62416553412937
1231,308000,208.2,71.24124897526401
1232,308250,219.93333333333334,72.08926565184461
1233,308500,218.4,68.61532060860914
1234,308750,225.46666666666664,87.57234469600293
1235,309000,214.2,87.36655856536616
1236,309250,217.06666666666666,84.66782151443368
1237,309500,212.4,83.61616005427554
1238,309750,224.2,91.24584617638463
1239,310000,217.33333333333334,82.02899216469477
1240,310250,233.33333333333331,117.01680790951927
1241,310500,221.8,91.52549128825017
1242,310750,227.9333333333333,96.49994818651459
1243,311000,250.66666666666666,125.9818329054718
1244,311250,246.2,115.48960511184065
1245,311500,209.8,80.17830130403112
1246,311750,227.66666666666666,80.36804229432381
1247,312000,217.8,95.15148156725908
1248,312250,218.86666666666665,83.03161379190995
1249,312500,209.53333333333336,65.4022085933563
1250,312750,244.0,127.45456706868792
1251,313000,249.4666666666667,102.59534319083124
1252,313250,254.2666666666667,118.9997945843232
1253,313500,225.33333333333334,77.97520973574443
1254,313750,241.2,86.39974279797107
1255,314000,232.4,78.98534322546458
1256,314250,244.4666666666667,101.0127824694589
1257,314500,240.33333333333334,83.32453286864427
1258,314750,246.06666666666666,76.07843905397172
1259,315000,253.53333333333336,73.95932816232326
1260,315250,221.7333333333333,57.24116622773431
1261,315500,225.06666666666666,59.49543399847308
1262,315750,231.6,67.94618785807225
1263,316000,228.6,91.54340803987776
1264,316250,213.53333333333336,72.3782042084801
1265,316500,229.9333333333333,85.41126649596318
1266,316750,264.26666666666665,96.03018044112775
1267,317000,237.73333333333335,84.63343179723825
1268,317250,251.2,101.03521938193413
1269,317500,281.53333333333336,128.66901552260185
1270,317750,249.19999999999996,82.87623972593781
1271,318000,239.2666666666667,98.85014471972771
1272,318250,258.53333333333336,99.85892270821094
1273,318500,237.66666666666666,68.23879639423114
1274,318750,269.4,97.3811298170464
1275,319000,276.66666666666663,118.83284244872897
1276,319250,240.93333333333334,83.2744858885361
1277,319500,269.8666666666667,119.20227440037469
1278,319750,231.8,64.16735064570526
1279,320000,260.4,97.48650048995387
1280,320250,245.20000000000005,79.98488746145877
1281,320500,257.66666666666663,116.95374204264597
1282,320750,256.8,102.02583550802764
1283,321000,234.66666666666666,65.61063599414013
1284,321250,235.06666666666666,69.16948588631969
1285,321500,239.33333333333331,82.21327278622488
1286,321750,222.73333333333335,75.22334153114386
1287,322000,214.8,89.49502779484457
1288,322250,215.06666666666666,59.824335442285616
1289,322500,219.4,69.41994590093607
1290,322750,257.66666666666663,104.11638786580248
1291,323000,245.73333333333335,82.02774598336293
1292,323250,216.6,60.36827717343679
1293,323500,223.4666666666667,57.89592194427668
1294,323750,235.26666666666665,88.79474458923043
1295,324000,208.66666666666666,67.17638473948018
1296,324250,198.4,56.72992547540005
1297,324500,242.4,100.21009042118574
1298,324750,224.93333333333334,80.819524593724
1299,325000,206.6,46.36349138420588
1300,325250,212.39999999999995,71.90499905353512
1301,325500,220.6,64.33053534502709
1302,325750,250.93333333333334,84.2919265937663
1303,326000,224.40000000000003,77.31965396255269
1304,326250,214.33333333333331,59.46315385738186
1305,326500,226.13333333333335,71.08855197725033
1306,326750,237.8666666666667,95.87343508790929
1307,327000,260.26666666666665,112.8411666409422
1308,327250,242.33333333333331,72.44829573948276
1309,327500,228.33333333333334,58.62688044840106
1310,327750,239.86666666666665,72.4168795547312
1311,328000,225.06666666666666,68.00437894397356
1312,328250,233.93333333333334,78.54861198292714
1313,328500,231.66666666666666,97.18687611446768
1314,328750,202.13333333333333,44.61120935370393
1315,329000,242.73333333333335,97.77466156650425
1316,329250,224.66666666666669,60.4255280857722
1317,329500,248.4666666666667,90.5093242587623
1318,329750,235.0,69.85731489575336
1319,330000,237.73333333333335,85.87779431002845
1320,330250,218.46666666666664,75.06133788072555
1321,330500,216.93333333333334,54.24938299700335
1322,330750,226.53333333333336,73.87454831597205
1323,331000,220.1333333333333,77.70130844029161
1324,331250,235.6,84.61399936706036
1325,331500,226.4,104.92566681015448
1326,331750,257.2,101.69815905686569
1327,332000,262.8,73.79147797830194
1328,332250,238.4,85.81074783757828
1329,332500,227.46666666666664,70.52268350601022
1330,332750,270.4,115.77418633798393
1331,333000,249.66666666666669,106.58121577255326
1332,333250,269.53333333333336,122.88252746243282
1333,333500,259.46666666666664,90.08331945729154
1334,333750,255.8,76.684809447504
1335,334000,256.1333333333333,109.08316908569249
1336,334250,258.0,91.2693206334357
1337,334500,240.2,64.7746864137527
1338,334750,256.6,66.45078379271885
1339,335000,266.4,98.81304457295998
1340,335250,261.66666666666663,72.21788021135916
1341,335500,267.33333333333337,105.86868176083888
1342,335750,265.3333333333333,73.90384142774838
1343,336000,256.5333333333333,53.44929060957374
1344,336250,294.6,104.79724339037847
1345,336500,272.8,86.64938289194885
1346,336750,273.8666666666667,78.49433100549365
1347,337000,232.26666666666665,76.77250665295342
1348,337250,259.73333333333335,66.72877107282052
1349,337500,251.0,73.30787436861367
1350,337750,278.33333333333337,81.48701328023584
1351,338000,301.46666666666664,73.74568913954677
1352,338250,284.6,90.35298679192749
1353,338500,295.26666666666665,58.26544621147444
1354,338750,326.2666666666667,89.55976279061437
1355,339000,280.0,83.84615541441228
1356,339250,266.66666666666663,72.86700213402497
1357,339500,287.46666666666664,69.14577194433349
1358,339750,271.8,76.31822266740173
1359,340000,277.2,76.76069596117824
1360,340250,254.8666666666667,81.25121537552532
1361,340500,307.26666666666665,83.8131254637363
1362,340750,262.8666666666667,75.79316885079054
1363,341000,252.13333333333335,79.5290582813044
1364,341250,250.66666666666666,62.119955641395045
1365,341500,256.4666666666667,51.053174893111866
1366,341750,278.0666666666667,84.88643393774218
1367,342000,254.86666666666665,60.48566404988503
1368,342250,298.4,61.945997987494444
1369,342500,265.40000000000003,67.56771089474289
1370,342750,313.8,71.98228177050855
1371,343000,285.53333333333336,77.2046630716047
1372,343250,297.2,58.23233160748798
1373,343500,306.3333333333333,85.19546153796378
1374,343750,247.46666666666664,71.95263874398368
1375,344000,275.33333333333337,59.50611546536857
1376,344250,244.2,33.85170273084912
1377,344500,294.93333333333334,104.29326174036579
1378,344750,277.06666666666666,47.72253136622155
1379,345000,309.8,75.4867464452462
1380,345250,292.1333333333333,87.46265234690493
1381,345500,311.93333333333334,46.26801150783216
