,eval_timesteps,eval_mean_returns,eval_std_returns
701,175500,428.5333333333333,70.99502329975907
702,175750,440.5333333333333,89.40932091603575
703,176000,448.0,85.69817838074377
704,176250,454.66666666666663,70.10119669290802
705,176500,453.0,88.92343773031821
706,176750,444.6666666666667,87.84152396977943
707,177000,446.5333333333333,80.00127776757346
708,177250,445.1333333333334,90.49385491721401
709,177500,449.8666666666667,100.26666666666667
710,177750,451.9333333333334,92.999020305473
711,178000,436.8,89.48608830427219
712,178250,442.0,101.5154066030264
713,178500,444.4666666666667,62.26809420205147
714,178750,438.0666666666667,108.1247016694664
715,179000,429.6,94.31516904035698
716,179250,418.3333333333333,102.7458569048461
717,179500,422.9333333333333,101.96718426369665
718,179750,426.7333333333333,82.70144429747819
719,180000,410.6,97.65253595159615
720,180250,418.6,105.69314074243418
721,180500,407.9333333333333,97.92092047497648
722,180750,425.1333333333333,100.01768732468163
723,181000,434.7333333333334,86.41100752926229
724,181250,445.5333333333333,66.86158172755944
725,181500,420.1333333333333,84.47526922781076
726,181750,430.0666666666667,86.93047030050317
727,182000,427.8,77.02570999348205
728,182250,472.8,38.54786346579767
729,182500,417.33333333333337,79.19624009032528
730,182750,440.2666666666667,57.34395250494066
731,183000,425.1333333333334,94.9249059929889
732,183250,466.2666666666666,27.766006394710622
733,183500,468.3333333333333,47.307974427621026
734,183750,494.33333333333337,7.167829363048324
735,184000,490.5333333333334,18.933333333333326
736,184250,478.5333333333333,28.907207867012463
737,184500,491.0,18.0
738,184750,487.4,25.2
739,185000,458.6,52.10604571448499
740,185250,500.0,0.0
741,185500,486.3333333333333,23.686845857282623
742,185750,444.0,60.28414200913684
743,186000,436.7333333333333,59.322620755773535
744,186250,462.0666666666667,66.47118005404882
745,186500,437.8666666666667,98.43161190502886
746,186750,456.5333333333334,65.49863442172753
747,187000,428.8,88.73871759271711
748,187250,399.26666666666665,125.43690755825327
749,187500,427.4,104.17813803502366
750,187750,420.2,102.49847695345419
751,188000,430.7333333333333,101.98483547403833
752,188250,448.33333333333337,103.33333333333333
753,188500,443.2666666666666,113.46666666666667
754,188750,434.4,131.2
755,189000,444.0666666666666,111.86666666666666
756,189250,441.2666666666666,117.46666666666667
757,189500,439.2,121.60000000000001
758,189750,440.8,118.4
759,190000,441.5333333333334,116.93333333333334
760,190250,468.66666666666663,62.66666666666668
761,190500,455.5333333333334,88.93333333333332
762,190750,443.9333333333333,108.83063294250688
763,191000,455.33333333333337,64.71510213578006
764,191250,439.6666666666667,87.29872087646339
765,191500,461.7333333333334,64.61592510966454
766,191750,443.1333333333333,72.80677624140948
767,192000,427.4666666666666,96.43549369627578
768,192250,443.0,75.27018001838444
769,192500,442.1333333333334,83.00966476528167
770,192750,433.8666666666666,83.09394950563156
771,193000,420.8,97.34762452160814
772,193250,430.2,85.49505508767419
773,193500,421.9333333333334,98.87509516781486
774,193750,456.2,87.6
775,194000,432.2,83.09394950563154
776,194250,426.7333333333333,93.14562075946817
777,194500,444.8666666666666,75.7174866049962
778,194750,456.1333333333333,57.411032621497654
779,195000,465.2,61.605771735374844
780,195250,425.4666666666666,93.88044406466013
781,195500,459.6,56.15905982119003
782,195750,456.9333333333333,30.306874907628917
783,196000,446.0666666666666,59.528667230353996
784,196250,449.2,62.496435453907644
785,196500,467.2666666666667,62.833961093238955
786,196750,444.4666666666666,83.84313395330062
787,197000,497.5333333333334,4.933333333333326
788,197250,495.9333333333334,8.133333333333326
789,197500,482.9333333333333,22.954447644556097
790,197750,470.6,43.349945533734854
791,198000,460.7333333333334,50.657192096592865
792,198250,462.9333333333334,37.78382958062586
793,198500,438.0666666666666,58.90497055050241
794,198750,468.8666666666666,62.26666666666667
795,199000,440.8666666666666,64.68473974250462
796,199250,436.6,81.70445384296855
797,199500,438.8,99.82887580477127
798,199750,439.6,97.59995446264875
799,200000,430.7333333333334,89.5277486468736
800,200250,434.8666666666666,97.54237825455945
801,200500,424.66666666666663,102.25740940282898
802,200750,438.4666666666666,106.82438340046194
803,201000,435.1333333333334,114.40660431597081
804,201250,440.0,105.05384862588858
805,201500,440.0666666666666,110.29665049815027
806,201750,432.5333333333333,104.51934430206367
807,202000,443.33333333333337,106.79159351018433
808,202250,440.0666666666666,106.42063292008326
809,202500,438.8666666666666,98.0778828845276
810,202750,448.7333333333334,102.53333333333333
811,203000,422.8,101.18335392301992
812,203250,435.0666666666667,84.25500974225014
813,203500,424.4666666666667,105.90007869055937
814,203750,418.0666666666666,84.09159027843127
815,204000,423.2666666666666,94.05776003191987
816,204250,424.2666666666666,91.93413100935062
817,204500,433.9333333333334,82.12034529342354
818,204750,424.7333333333334,95.73166200955205
819,205000,450.9333333333333,83.64751440817992
820,205250,436.66666666666663,95.27480720992769
821,205500,439.2666666666667,104.40187312070178
822,205750,449.7333333333333,99.04014898570736
823,206000,441.5333333333333,106.74363889452357
824,206250,444.4666666666667,111.06666666666666
825,206500,443.9333333333333,112.13333333333334
826,206750,446.7333333333333,106.53333333333333
827,207000,445.8666666666667,108.26666666666668
828,207250,438.4,108.97408458487327
829,207500,437.0666666666666,110.86616556310886
830,207750,428.4,120.20748728760617
831,208000,434.1333333333334,113.94708323506039
832,208250,432.4666666666667,135.06666666666666
833,208500,437.1333333333333,125.73333333333335
834,208750,424.2,127.36572013955194
835,209000,422.7333333333333,122.7623539834405
836,209250,433.8666666666667,132.26666666666665
837,209500,417.33333333333337,132.1628624925407
838,209750,430.6,138.8
839,210000,431.7333333333333,136.53333333333333
840,210250,410.4,135.86764801739145
841,210500,384.00000000000006,138.77383679129787
842,210750,409.3333333333333,132.28269392143145
843,211000,381.1333333333333,116.56063753352683
844,211250,376.3333333333333,124.59159950280221
845,211500,409.0666666666667,136.17103624159992
846,211750,406.1333333333333,143.80242618877395
847,212000,381.06666666666666,135.28297913797007
848,212250,416.9333333333333,143.19549961891647
849,212500,390.5333333333333,125.49379798752341
850,212750,425.4,141.98034292738478
851,213000,388.8,128.17047675307725
852,213250,410.0,141.65043044214318
853,213500,388.46666666666664,133.45987328698382
854,213750,402.1333333333333,136.7516158750764
855,214000,383.4,138.58144817318723
856,214250,404.26666666666665,138.3466499614485
857,214500,394.93333333333334,129.15578878926712
858,214750,418.8666666666667,133.1097458657496
859,215000,399.1333333333333,135.15219404639927
860,215250,401.3333333333333,119.30856353729742
861,215500,409.9333333333334,131.72402126331315
862,215750,416.4,124.98487019546718
863,216000,405.33333333333337,130.70084586991436
864,216250,412.8666666666667,135.33277503989933
865,216500,409.26666666666665,130.38360496797304
866,216750,420.8666666666666,136.58332418141111
867,217000,412.0666666666667,132.66840869878052
868,217250,411.4666666666667,127.95634672288305
869,217500,407.73333333333335,130.20827759998807
870,217750,411.2,131.70347164917274
871,218000,418.4,136.78456703070623
872,218250,426.2666666666667,126.52876704089427
873,218500,423.33333333333337,140.53722322257227
874,218750,421.2,133.2814232283621
875,219000,436.3333333333333,127.33333333333336
876,219250,424.33333333333337,135.59154349245628
877,219500,428.6,129.4635770314484
878,219750,429.3333333333333,141.33333333333331
879,220000,421.9333333333334,136.86106499333954
880,220250,430.66666666666663,138.5000601684587
881,220500,413.8,134.78931708410724
882,220750,430.66666666666663,134.5387180950773
883,221000,417.1333333333333,136.856388638277
884,221250,414.4,127.47712648855
885,221500,400.8,133.514643391652
886,221750,425.1333333333334,145.1116964425833
887,222000,412.7333333333333,126.10478887725787
888,222250,426.33333333333337,130.8440972217615
889,222500,407.8666666666667,129.50136850413762
890,222750,398.26666666666665,131.87290177372387
891,223000,401.73333333333335,128.31201554544037
892,223250,400.73333333333335,124.91782187591257
893,223500,398.8,135.81827728418753
894,223750,378.3333333333333,123.61697114698919
895,224000,391.40000000000003,118.59968146856232
896,224250,384.93333333333334,125.31833243561952
897,224500,395.2,134.14794486353907
898,224750,399.73333333333335,132.81606328553283
899,225000,406.4,122.21718373453055
900,225250,389.8666666666667,113.05192513963561
901,225500,394.33333333333337,133.50222636512262
902,225750,397.6,112.43237967774229
903,226000,410.0,106.75662872991906
904,226250,392.46666666666664,113.52798969612932
905,226500,399.53333333333336,110.07989018082377
906,226750,406.6,115.86896813978183
907,227000,385.6,105.61195218555731
908,227250,406.73333333333335,116.1000334960235
909,227500,415.0,108.52833731334871
910,227750,407.26666666666665,100.34637788956587
911,228000,405.6,115.90789446797832
912,228250,417.0666666666666,104.1390950177267
913,228500,420.6,97.69621850978218
914,228750,406.26666666666665,114.96210003494389
915,229000,407.2666666666667,114.3123207124528
916,229250,403.4666666666667,118.27681279289041
917,229500,402.3333333333333,121.12876527802048
918,229750,419.66666666666663,99.47283269538696
919,230000,407.8,118.44053360231032
920,230250,420.2,101.64810759565462
921,230500,422.6,98.7068386688582
922,230750,428.6666666666667,110.12296157780477
923,231000,426.2,116.7461824262837
924,231250,436.2666666666666,117.40649234367086
925,231500,439.4,119.04516416516512
926,231750,429.0,121.42157963064061
927,232000,442.1333333333334,115.73333333333333
928,232250,439.8,120.39999999999999
929,232500,422.1333333333333,119.93676111462517
930,232750,436.2666666666666,113.67681284139601
931,233000,446.7333333333334,73.88291036799
932,233250,429.8666666666666,111.4698962849512
933,233500,435.6,113.32733317450139
934,233750,414.0666666666666,113.2608395597427
935,234000,393.4,121.3863254242421
936,234250,399.46666666666664,117.90101309526092
937,234500,395.66666666666663,125.81962397725475
938,234750,395.33333333333337,116.67695192758129
939,235000,391.73333333333335,121.67176245036387
940,235250,412.6,113.53480132149399
941,235500,387.53333333333336,138.06207943449851
942,235750,389.8666666666667,128.246394794465
943,236000,381.33333333333337,145.33883781624849
944,236250,376.93333333333334,131.53426254106654
945,236500,375.46666666666664,125.90606727945153
946,236750,366.5333333333333,130.32635957472303
947,237000,382.4666666666667,144.13197655852315
948,237250,386.73333333333335,139.03962664570767
949,237500,378.00000000000006,131.61408232657578
950,237750,395.93333333333334,127.32066254583783
951,238000,385.33333333333337,123.90551956138911
952,238250,383.8,121.88603055495918
953,238500,384.8,111.54761813284544
954,238750,387.2,115.37737116860383
955,239000,392.0,113.38430226446692
956,239250,412.9333333333333,107.00143301221095
957,239500,410.0,65.83784794646786
958,239750,408.26666666666665,83.3678328586965
959,240000,421.5333333333334,96.62196667655054
960,240250,452.2666666666667,43.823585734928926
961,240500,441.0666666666666,54.83364741551385
962,240750,452.0,70.31642766807768
963,241000,422.7333333333333,73.33012114177002
964,241250,464.4,53.861303363360975
965,241500,429.2,76.57606240420914
966,241750,446.0,64.87046922735937
967,242000,451.8,80.91575866294525
968,242250,440.0,83.29225654285037
969,242500,431.5333333333333,85.16118051475489
970,242750,435.0,106.49027081277322
971,243000,430.4666666666667,85.47061873337915
972,243250,438.6666666666667,105.4431916562974
973,243500,424.6666666666667,94.41280515786923
974,243750,437.8,90.81448734156413
975,244000,427.0,102.78218609164614
976,244250,452.0666666666666,95.86666666666666
977,244500,428.8,94.53149974714484
978,244750,434.5333333333333,96.29990192679902
979,245000,459.2,57.928154735940886
980,245250,460.4666666666666,79.06666666666668
981,245500,467.5333333333334,51.26731685760215
982,245750,460.0666666666666,79.86666666666667
983,246000,464.33333333333337,71.33333333333333
984,246250,454.8,68.40032488551824
985,246500,463.4666666666666,63.54057321463543
986,246750,454.8,59.8615439530626
987,247000,441.1333333333333,95.9406297897009
988,247250,455.2,71.30329585650301
989,247500,439.2666666666667,80.52753842285534
990,247750,438.7333333333333,86.01922265788426
991,248000,452.33333333333337,84.80513611280341
992,248250,445.7333333333334,75.4101083704595
993,248500,447.7333333333334,65.29230003947207
994,248750,476.2,30.557486807654847
995,249000,459.9333333333333,48.02332766479225
996,249250,478.6666666666667,30.871777834563826
997,249500,465.33333333333337,51.58854308640416
998,249750,466.66666666666663,32.02429633193454
999,250000,478.33333333333337,43.33333333333333
1000,250250,471.4666666666666,42.6529144503762
1001,250500,485.5333333333334,28.933333333333326
1002,250750,489.66666666666663,20.666666666666675
1003,251000,491.0666666666667,15.488203396276944
1004,251250,485.4,18.25790544150974
1005,251500,490.8666666666667,11.212294838950484
1006,251750,496.2,4.712159212552613
1007,252000,467.8,39.95753301249271
1008,252250,485.5333333333334,27.29721190484072
1009,252500,483.0666666666667,23.96886869809809
1010,252750,491.7333333333334,16.533333333333328
1011,253000,495.5333333333334,8.933333333333326
1012,253250,494.2,7.652450587883596
1013,253500,497.9333333333334,4.133333333333326
1014,253750,473.7333333333333,38.006666081973925
1015,254000,475.0666666666667,23.75373654817279
1016,254250,480.1333333333333,24.852095820406518
1017,254500,465.0,40.221608343995605
1018,254750,470.4666666666666,59.06666666666668
1019,255000,481.1333333333334,19.050342662418316
1020,255250,476.5333333333334,44.798115039710225
1021,255500,475.4666666666666,47.254676429369866
1022,255750,475.2,46.49807642377384
1023,256000,478.4666666666666,43.06666666666668
1024,256250,469.66666666666663,52.282990648117206
1025,256500,482.6,34.800000000000004
1026,256750,472.2666666666666,48.76902477780111
1027,257000,463.8,39.62916995233575
1028,257250,468.6,50.84722214634739
1029,257500,473.8666666666666,27.569387209568358
1030,257750,462.2666666666667,41.00807508555142
1031,258000,468.8,38.34266553071135
1032,258250,482.33333333333337,26.491088648407366
1033,258500,447.4666666666667,65.8046266526062
1034,258750,456.5333333333333,57.249007754623044
1035,259000,439.7333333333334,71.0484654615738
1036,259250,451.1333333333334,62.20882395430553
1037,259500,443.1333333333333,72.0486255555541
1038,259750,464.4,41.26305853908554
1039,260000,427.1333333333333,86.49408457615277
1040,260250,435.8,65.20006816629021
1041,260500,429.6,70.68125635555724
1042,260750,424.8666666666666,77.23948328269537
1043,261000,433.1333333333333,71.53665726977557
1044,261250,424.66666666666663,82.99504670628107
1045,261500,409.4666666666667,86.97090190275007
1046,261750,419.4,93.1969002822638
1047,262000,388.33333333333337,97.05439482865037
1048,262250,407.8666666666667,106.21751268034852
1049,262500,405.4,102.02797002129692
1050,262750,418.7333333333333,109.63097696869762
1051,263000,421.8666666666667,113.87412153582373
1052,263250,409.33333333333337,105.16885893119165
1053,263500,425.9333333333333,100.32356541599674
1054,263750,419.4,97.776252513356
1055,264000,423.8,105.56085132914254
1056,264250,425.6,110.71954559958137
1057,264500,437.6,114.74617398608306
1058,264750,433.33333333333337,109.35182770407737
1059,265000,434.1333333333333,116.09145819855424
1060,265250,434.5333333333333,112.9583207303571
1061,265500,434.2,102.47527615099274
1062,265750,427.1333333333333,107.74158384249273
1063,266000,446.9333333333333,106.13333333333334
1064,266250,452.8666666666667,94.26666666666667
1065,266500,452.2666666666667,91.51912975499228
1066,266750,437.4666666666667,82.55061746858375
1067,267000,451.2,97.6
1068,267250,452.2,86.88014732952517
1069,267500,457.4,77.6042381431438
1070,267750,455.5333333333334,76.89519563087873
1071,268000,453.3333333333333,78.89909167200005
1072,268250,452.4,95.19999999999999
1073,268500,452.0666666666667,95.86666666666667
1074,268750,463.4666666666667,73.06666666666668
1075,269000,461.5333333333333,76.93333333333332
1076,269250,444.6,96.5020207042319
1077,269500,445.2,74.61385036752002
1078,269750,455.2666666666667,74.93475680735729
1079,270000,455.7333333333333,88.53333333333333
1080,270250,443.2,86.4177450913102
1081,270500,444.66666666666663,89.59637889508208
1082,270750,464.2666666666667,57.925008991511305
1083,271000,466.4666666666667,67.06666666666668
1084,271250,472.2666666666667,47.42591883957314
1085,271500,482.2666666666667,26.497295459474092
1086,271750,464.1333333333333,71.73333333333332
1087,272000,447.8,51.90315768599997
1088,272250,455.66666666666663,58.74653654093622
1089,272500,491.4,7.331514926064814
1090,272750,500.0,0.0
1091,273000,486.2666666666667,27.466666666666672
1092,273250,499.8,0.4
1093,273500,493.33333333333337,13.333333333333325
1094,273750,496.1333333333334,7.733333333333325
1095,274000,489.1333333333334,13.379254255915923
1096,274250,498.5333333333334,2.9333333333333256
1097,274500,498.0666666666666,3.8666666666666742
1098,274750,496.1333333333334,7.733333333333325
1099,275000,496.4666666666666,7.066666666666675
1100,275250,498.9333333333334,2.1333333333333258
1101,275500,490.4666666666666,19.066666666666674
1102,275750,500.0,0.0
1103,276000,498.8,2.4
1104,276250,490.1333333333334,19.733333333333327
1105,276500,491.4666666666666,17.066666666666674
1106,276750,500.0,0.0
1107,277000,499.4,1.2
1108,277250,497.8,4.3999999999999995
1109,277500,499.8666666666666,0.26666666666667427
1110,277750,490.66666666666663,18.66666666666667
1111,278000,498.2,3.5999999999999996
1112,278250,496.8666666666666,3.873557079022392
1113,278500,499.8,0.4
1114,278750,495.4,7.934173624966306
1115,279000,483.2666666666666,24.138857562951163
1116,279250,476.66666666666663,29.855950458455982
1117,279500,479.4666666666666,26.208226019918083
1118,279750,475.6,48.8
1119,280000,471.4666666666666,52.210514053950654
1120,280250,474.33333333333337,46.494922064433844
1121,280500,459.5333333333333,54.94385012598469
1122,280750,451.1333333333333,75.39513689003202
1123,281000,458.2,53.48794256652616
1124,281250,457.0,58.65530192953101
1125,281500,452.6,58.50675174712744
1126,281750,432.7333333333334,72.92413104651222
1127,282000,445.0,67.62839640269463
1128,282250,458.3333333333333,51.032016094474145
1129,282500,446.33333333333337,67.16282040269337
1130,282750,466.2666666666667,57.838626078656695
1131,283000,427.2666666666666,90.75054943206804
1132,283250,436.7333333333333,78.27200436086115
1133,283500,445.5333333333334,72.23898608861501
1134,283750,457.7333333333334,55.54953745181963
1135,284000,442.1333333333334,83.34069300834443
1136,284250,451.8,67.62695057774263
1137,284500,450.2666666666666,73.60356271570315
1138,284750,464.2666666666667,52.90469418366073
1139,285000,441.8666666666666,76.36712498043761
1140,285250,462.8666666666666,70.01383990167785
1141,285500,455.2,78.60636106575599
1142,285750,468.0,64.0
1143,286000,455.4,81.2798731407584
1144,286250,463.1333333333334,73.73333333333332
1145,286500,463.0,74.0
1146,286750,451.0,77.45909314671269
1147,287000,451.7333333333333,70.26470585499445
1148,287250,455.1333333333334,88.24098317171624
1149,287500,441.7333333333333,70.49740735973519
1150,287750,451.5333333333334,74.49432491434796
1151,288000,456.0666666666666,64.3595456098869
1152,288250,445.4666666666667,77.46442911283718
1153,288500,428.9333333333333,89.2194298718988
1154,288750,441.8666666666667,78.66853105135354
1155,289000,410.7333333333334,74.87186090618795
1156,289250,413.5333333333334,63.945323866913405
1157,289500,399.80000000000007,68.53534367998262
1158,289750,419.7333333333334,69.96011562152952
1159,290000,434.5333333333333,66.1810983421836
1160,290250,419.4,68.12061198916064
1161,290500,401.1333333333333,75.57912704209043
1162,290750,403.9333333333333,71.03438916781396
1163,291000,413.0666666666666,70.9649052544832
1164,291250,414.2,92.55667332925151
1165,291500,386.4,101.6721091439426
1166,291750,404.7333333333333,103.64392033410462
1167,292000,373.2666666666667,101.47170377335085
1168,292250,381.0666666666667,102.67021638885025
1169,292500,369.1333333333333,119.19015619309059
1170,292750,388.93333333333334,123.84998093571828
1171,293000,378.5333333333333,117.52287720553248
1172,293250,390.0,115.04569140611528
1173,293500,374.8,113.81243829701177
1174,293750,379.26666666666665,109.9188387452811
1175,294000,390.06666666666666,123.83508747075237
1176,294250,372.06666666666666,121.52483056743772
1177,294500,363.33333333333337,118.99038243114909
1178,294750,396.06666666666666,111.01719586522522
1179,295000,387.73333333333335,117.13836073445604
1180,295250,406.6,112.68074862686666
1181,295500,365.46666666666664,117.51606982309553
1182,295750,341.06666666666666,131.04747231442505
1183,296000,352.33333333333337,115.36993638822128
1184,296250,339.46666666666664,114.35142713971211
1185,296500,334.99999999999994,119.81448623230462
1186,296750,332.33333333333337,138.41226663686842
1187,297000,316.53333333333336,136.25035779769533
1188,297250,325.33333333333337,144.67480775864192
1189,297500,338.6,135.14541962066062
1190,297750,332.19999999999993,139.87448341678018
1191,298000,329.6,124.40639497674992
1192,298250,338.73333333333335,143.70964554344368
1193,298500,348.53333333333336,132.0832397476009
1194,298750,329.46666666666664,144.5782525524192
1195,299000,347.4,137.96559957709266
1196,299250,344.53333333333336,130.36812834772496
1197,299500,353.66666666666663,133.14219633326033
1198,299750,350.33333333333337,129.70188039414762
1199,300000,360.93333333333334,144.24260427796253
1200,300250,375.8666666666667,133.61929335075664
1201,300500,365.26666666666665,127.54596557058687
1202,300750,379.8,123.65680104403658
1203,301000,378.53333333333336,139.43610245078807
1204,301250,367.7333333333333,129.2705002010212
1205,301500,387.4,137.98782554993755
1206,301750,391.6,118.83553527646706
1207,302000,388.6666666666667,113.87478503455743
1208,302250,391.80000000000007,114.12402610026223
1209,302500,402.0666666666667,99.1327729192857
1210,302750,420.0666666666667,104.07185551872855
1211,303000,412.2666666666667,107.16579056147846
1212,303250,417.8666666666667,100.5943669728413
1213,303500,437.8,79.1846225251118
1214,303750,439.0666666666667,78.40221085318107
1215,304000,434.2666666666666,83.89766252868894
1216,304250,412.2,107.70032497629708
1217,304500,420.4666666666667,97.7633423687586
1218,304750,447.0,71.52621896899066
1219,305000,427.2,100.50309005752567
1220,305250,410.0666666666666,112.16464089304912
1221,305500,416.5333333333333,98.31052842905484
1222,305750,442.3333333333333,73.26966933489221
1223,306000,426.2666666666667,99.8419640120214
1224,306250,454.0,80.0874522007037
1225,306500,439.33333333333337,95.55452195823422
1226,306750,438.8,96.59298341207008
1227,307000,448.9333333333334,97.3320547861232
1228,307250,449.6,100.8
1229,307500,452.8,94.39999999999998
1230,307750,456.7333333333334,86.53333333333333
1231,308000,458.2666666666666,83.46666666666667
1232,308250,469.0666666666666,61.866666666666674
1233,308500,465.6,68.8
1234,308750,454.4,76.07113629871569
1235,309000,485.1333333333334,29.733333333333327
1236,309250,493.6,9.00222194794152
1237,309500,479.8666666666666,40.26666666666667
1238,309750,481.5333333333334,36.93333333333332
1239,310000,500.0,0.0
1240,310250,500.0,0.0
1241,310500,500.0,0.0
1242,310750,477.0,31.655085601597165
1243,311000,500.0,0.0
1244,311250,500.0,0.0
1245,311500,490.4666666666666,15.94379015304844
1246,311750,500.0,0.0
1247,312000,500.0,0.0
1248,312250,500.0,0.0
1249,312500,494.66666666666663,10.666666666666673
1250,312750,500.0,0.0
1251,313000,500.0,0.0
1252,313250,500.0,0.0
1253,313500,495.7333333333334,8.533333333333326
1254,313750,500.0,0.0
1255,314000,493.8666666666666,12.266666666666675
1256,314250,500.0,0.0
1257,314500,495.66666666666663,8.666666666666675
1258,314750,500.0,0.0
1259,315000,500.0,0.0
1260,315250,500.0,0.0
1261,315500,500.0,0.0
1262,315750,500.0,0.0
1263,316000,500.0,0.0
1264,316250,500.0,0.0
1265,316500,500.0,0.0
1266,316750,500.0,0.0
1267,317000,500.0,0.0
1268,317250,500.0,0.0
1269,317500,500.0,0.0
1270,317750,500.0,0.0
1271,318000,499.4666666666666,1.0666666666666742
1272,318250,500.0,0.0
1273,318500,496.2666666666666,7.466666666666674
1274,318750,500.0,0.0
1275,319000,500.0,0.0
1276,319250,490.1333333333334,19.733333333333327
1277,319500,500.0,0.0
1278,319750,492.7333333333334,14.533333333333326
1279,320000,483.33333333333337,33.33333333333333
1280,320250,494.0,12.0
1281,320500,475.8666666666666,48.26666666666667
1282,320750,461.66666666666663,76.66666666666669
1283,321000,450.8,98.4
1284,321250,469.0,62.0
1285,321500,467.7333333333334,64.53333333333333
1286,321750,451.2,97.6
1287,322000,452.66666666666663,94.66666666666667
1288,322250,449.7333333333333,100.53333333333333
1289,322500,461.5333333333334,66.33303182511042
1290,322750,451.2666666666666,97.46666666666667
1291,323000,445.9333333333333,108.13333333333333
1292,323250,442.8666666666667,114.26666666666667
1293,323500,448.4666666666667,103.06666666666666
1294,323750,446.66666666666663,105.33839650278419
1295,324000,445.4,109.2
1296,324250,456.1333333333334,87.73333333333333
1297,324500,449.2,101.6
1298,324750,449.8,100.4
1299,325000,455.33333333333337,89.33333333333333
1300,325250,453.2666666666666,93.46666666666667
1301,325500,452.7333333333334,94.53333333333333
1302,325750,478.9333333333334,42.133333333333326
1303,326000,463.33333333333337,73.33333333333333
1304,326250,462.5333333333334,74.93333333333332
1305,326500,480.8,38.4
1306,326750,500.0,0.0
1307,327000,482.0,36.0
1308,327250,488.4,23.2
1309,327500,492.2666666666666,15.466666666666674
1310,327750,494.33333333333337,11.333333333333323
1311,328000,500.0,0.0
1312,328250,487.33333333333337,25.333333333333325
1313,328500,488.1333333333334,23.733333333333324
1314,328750,485.0,30.0
1315,329000,482.66666666666663,28.19298573128509
1316,329250,494.0666666666666,11.866666666666672
1317,329500,479.1333333333333,26.1156402691312
1318,329750,472.6,34.960549194770955
1319,330000,476.4,39.11373728556816
1320,330250,470.4666666666667,39.35005294363231
1321,330500,500.0,0.0
1322,330750,477.8,27.715699522112015
1323,331000,471.2,37.0642685075532
1324,331250,476.9333333333333,46.133333333333326
1325,331500,452.6666666666667,65.43903014766238
1326,331750,467.8666666666667,55.258825338381726
1327,332000,478.66666666666663,40.85801974860967
1328,332250,479.1333333333333,38.268989476540334
1329,332500,466.6666666666667,66.66666666666667
1330,332750,458.4666666666666,70.05762707308256
1331,333000,469.4,49.240633627117354
1332,333250,445.0,67.87242935586339
1333,333500,460.4,62.722811728358536
1334,333750,451.5333333333333,82.70311024649824
1335,334000,438.33333333333337,84.18603737490493
1336,334250,441.8,78.19508367609251
1337,334500,439.6,92.1810778365664
1338,334750,423.0666666666667,91.15247299625685
1339,335000,441.2,100.42412282138413
1340,335250,436.4666666666667,94.27845282283046
1341,335500,424.4,90.82520452923724
1342,335750,445.6666666666667,93.34380893592603
1343,336000,428.9333333333334,95.56880011570489
1344,336250,430.2,100.04301297164358
1345,336500,419.2,103.08800986427946
1346,336750,416.6,106.11993215225874
1347,337000,409.6,111.66843779689944
1348,337250,427.3333333333333,102.27109942587778
1349,337500,411.6,108.35792541388008
1350,337750,405.3333333333333,116.23367268854008
1351,338000,418.7333333333333,103.09658901567339
1352,338250,422.6,97.18033637407198
1353,338500,426.0,90.76073551437929
1354,338750,440.6,73.15566356141616
1355,339000,456.8,57.03277809977153
1356,339250,436.6,77.88093476583342
1357,339500,442.2,76.49534481115683
1358,339750,450.0666666666666,77.45978167912544
1359,340000,461.1333333333334,61.206245142505225
1360,340250,467.8666666666667,64.26666666666668
1361,340500,464.2666666666667,57.925008991511305
1362,340750,468.5333333333333,62.93333333333333
1363,341000,457.1333333333334,75.9759026124585
1364,341250,465.0,62.46207738389038
1365,341500,451.1333333333333,81.94404595006685
1366,341750,457.5333333333333,84.93333333333332
1367,342000,469.3333333333333,61.33333333333332
1368,342250,472.8,54.4
1369,342500,467.7333333333333,64.20051920870007
1370,342750,463.8666666666667,70.61180260173695
1371,343000,469.4,42.44337404118575
1372,343250,486.3333333333333,27.333333333333325
1373,343500,494.6,6.754093409020771
1374,343750,498.6,1.7938165396098245
1375,344000,482.66666666666663,26.72410480779062
1376,344250,498.5333333333333,2.933333333333326
1377,344500,492.2,15.268849916669478
1378,344750,500.0,0.0
1379,345000,500.0,0.0
1380,345250,500.0,0.0
1381,345500,496.5333333333334,6.9333333333333265
1382,345750,500.0,0.0
1383,346000,492.8,14.4
1384,346250,500.0,0.0
1385,346500,490.9333333333333,18.133333333333326
1386,346750,497.1333333333334,5.7333333333333245
1387,347000,500.0,0.0
1388,347250,500.0,0.0
1389,347500,500.0,0.0
1390,347750,500.0,0.0
1391,348000,500.0,0.0
1392,348250,500.0,0.0
1393,348500,500.0,0.0
1394,348750,500.0,0.0
1395,349000,500.0,0.0
1396,349250,500.0,0.0
1397,349500,500.0,0.0
1398,349750,500.0,0.0
1399,350000,500.0,0.0
1400,350250,500.0,0.0
1401,350500,500.0,0.0
1402,350750,500.0,0.0
1403,351000,500.0,0.0
1404,351250,500.0,0.0
1405,351500,500.0,0.0
1406,351750,500.0,0.0
1407,352000,500.0,0.0
1408,352250,495.8666666666667,8.266666666666675
1409,352500,500.0,0.0
1410,352750,500.0,0.0
1411,353000,500.0,0.0
1412,353250,500.0,0.0
1413,353500,496.6,6.8
1414,353750,493.4,13.200000000000001
1415,354000,496.8,6.4
1416,354250,500.0,0.0
